"pub47"|"make"|"model"|"type"|"serial_number"|"parameter"|"reference"
"PTB 220 Vaisala"|"VAISALA"|"PTB210"|"BAROMETER_ELECTRIC_ANALOG"|"UNKNOWN"|"SLP"|"NA"
"PTB110"|"VAISALA"|"PTB110"|"BAROMETER_ELECTRIC_ANALOG"|"UNKNOWN"|"SLP"|"NA"
"PTB20"|"VAISALA"|"PTB200"|"BAROMETER_ELECTRIC_ANALOG"|"UNKNOWN"|"SLP"|"NA"
"PTB200"|"VAISALA"|"PTB200"|"BAROMETER_ELECTRIC_ANALOG"|"UNKNOWN"|"SLP"|"NA"
"PTB210 VAISALA"|"VAISALA"|"PTB210"|"BAROMETER_ELECTRIC_ANALOG"|"UNKNOWN"|"SLP"|"NA"
"PTB210"|"VAISALA"|"PTB210"|"BAROMETER_ELECTRIC_ANALOG"|"UNKNOWN"|"SLP"|"NA"
"PTB220"|"VAISALA"|"PTB210"|"BAROMETER_ELECTRIC_ANALOG"|"UNKNOWN"|"SLP"|"NA"
"PTB221"|"VAISALA"|"PTB221"|"BAROMETER_ELECTRIC_ANALOG"|"UNKNOWN"|"SLP"|"NA"
"PTB330 without Display"|"VAISALA"|"PTB330"|"BAROMETER_ELECTRIC_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"PTB330"|"VAISALA"|"PTB330"|"BAROMETER_ELECTRIC_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"PTR 1400"|"UNKNOWN"|"PTR 1400"|"UNKNOWN"|"UNKNOWN"|"SLP"|"NA"
"PTU200"|"VAISALA"|"PTU200"|"BAROMETER_ELECTRIC_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"Paroscientific Digiquartz 1016B-1"|"PPAROSCIENTIFIC"|"DIGIAQUARTZ 1016B-1"|"BAROMETER_ELECTRIC_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"Paroscientific Digiquartz"|"PAROSCIENTIFIC"|"DIGIAQUARTZ"|"BAROMETER_ELECTRIC_DIGITAL"|"UNKNOWN"|"SLP"|"NA"
"Penwalt"|"WALLACE & TIERNAN PENNWALT"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Plath - Admiral"|"WEEMS AND PLATH"|"Admiral"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Plath"|"WEEMS AND PLATH"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Praecisions Marinebaro Sundo type Nr. 61"|"SUNDO"|"TYPE 61"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Precision Aneroid Barometer MK2 +  Z138"|"NEGRETTI AND ZAMBRA"|"MK2"|"BAROMETER_ANEROID_DIGITAL"|"UNKNWON"|"SLP"|"NA"
"Precision Aneroid Barometer MK2"|"NEGRETTI AND ZAMBRA"|"MK2"|"BAROMETER_ANEROID_DIGITAL"|"UNKNWON"|"SLP"|"NA"
"Precision Aneroid Barometer Negretti and Zambra MK2"|"NEGRETTI AND ZAMBRA"|"MK2"|"BAROMETER_ANEROID_DIGITAL"|"UNKNWON"|"SLP"|"NA"
"Precision Barometer Compensated "|"UNKNOWN"|"UNKNOWN"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
"Precisions Marinebaro Sundo Type Nr. 61"|"SUNDO"|"TYPE 61"|"BAROMETER_ANEROID_HAND"|"UNKNOWN"|"SLP"|"NA"
